session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm
20260430-235226,-OrZ-5Y4OO2G2upV3OgD,2026-05-01 14:45:25+00:00,1777646725000,53579,25.19844,42.56158,1004.72998,55088
20260430-235226,-OrZ-7zZYfNh3-WDHl3l,2026-05-01 14:45:35+00:00,1777646735000,53589,25.1978,42.54976,1004.71997,55306
20260430-235226,-OrZ-AQVjYhXOvAbQE0_,2026-05-01 14:45:45+00:00,1777646745000,53599,25.19812,42.56742,1004.72998,55343
20260430-235226,-OrZ-CrdoqsZR0RxS4KA,2026-05-01 14:45:55+00:00,1777646755000,53609,25.19812,42.54979,1004.73999,55563
20260430-235226,-OrZ-FJ7XQ2pVdelNUbm,2026-05-01 14:46:05+00:00,1777646765000,53619,25.19907,42.56166,1004.75,55306
20260430-235226,-OrZ-HkGNBKVqT0QCWI2,2026-05-01 14:46:15+00:00,1777646775000,53629,25.19939,42.5088,1004.75,55343
20260430-235226,-OrZ-KBR_gt51z1M5o42,2026-05-01 14:46:25+00:00,1777646785000,53639,25.19844,42.45583,1004.75,55233
20260430-235226,-OrZ-MckRCKHGSpTwAg9,2026-05-01 14:46:35+00:00,1777646795000,53649,25.19844,42.46758,1004.73999,55161
20260430-235226,-OrZ-P3wA-AQvALUQ7ih,2026-05-01 14:46:45+00:00,1777646805000,53659,25.19876,42.48523,1004.75,55270
20260430-235226,-OrZ-RWHdmteyzfVpgZ3,2026-05-01 14:46:55+00:00,1777646815000,53669,25.19876,42.49698,1004.75,55600
20260430-235226,-OrZ-TxQcoXoOoesqxIA,2026-05-01 14:47:05+00:00,1777646825000,53679,25.19971,42.49121,1004.75,55197
20260430-235226,-OrZ-WOxcs0ZZ0FI8IW4,2026-05-01 14:47:15+00:00,1777646835000,53689,25.19939,42.5088,1004.75,55270
20260430-235226,-OrZ-YputvkzM7rodmTD,2026-05-01 14:47:25+00:00,1777646845000,53699,25.19907,42.4794,1004.75,55197
20260430-235226,-OrZ-aHB9C9RlipZC03V,2026-05-01 14:47:35+00:00,1777646855000,53709,25.19939,42.45006,1004.75,55197
20260430-235226,-OrZ-digIm7Q1ClZ8tUA,2026-05-01 14:47:45+00:00,1777646865000,53719,25.19907,42.45003,1004.73999,55306
20260430-235226,-OrZ-fAa56UlCmkHh6bI,2026-05-01 14:47:55+00:00,1777646875000,53729,25.19907,42.46178,1004.73999,55270
20260430-235226,-OrZ-hasjl-sLzQyXPK8,2026-05-01 14:48:05+00:00,1777646885000,53739,25.19971,42.50296,1004.73999,55270
20260430-235226,-OrZ-k2KpX6nIzWy39IH,2026-05-01 14:48:15+00:00,1777646895000,53749,25.20129,42.50315,1004.73999,55306
20260430-235226,-OrZ-mUT0FKZdOYeiWUR,2026-05-01 14:48:25+00:00,1777646905000,53759,25.20002,42.53826,1004.73999,55197
20260430-235226,-OrZ-ovgBk9khA_PTv9m,2026-05-01 14:48:35+00:00,1777646915000,53769,25.19971,42.55585,1004.73999,55343
20260430-235226,-OrZ-rNEzXwDtcJUo9oU,2026-05-01 14:48:45+00:00,1777646925000,53779,25.19971,42.55585,1004.73999,55453
20260430-235226,-OrZ-toDOIkyHwzKbIu6,2026-05-01 14:48:55+00:00,1777646935000,53789,25.19971,42.52646,1004.73999,55453
20260430-235226,-OrZ-wFWuMtGlFC-Mmg0,2026-05-01 14:49:05+00:00,1777646945000,53799,25.20002,42.53239,1004.73999,55379
20260430-235226,-OrZ-ygi3i8cSOXqTlrh,2026-05-01 14:49:15+00:00,1777646955000,53809,25.20097,42.55011,1004.73999,55416
20260430-235226,-OrZ008AL7480DVBp_LY,2026-05-01 14:49:25+00:00,1777646965000,53819,25.20161,42.56194,1004.75,55161
20260430-235226,-OrZ02_HSVfniIFneCMT,2026-05-01 14:49:35+00:00,1777646975000,53829,25.20192,42.57961,1004.75,55343
20260430-235226,-OrZ050VM90QZbkPMYVp,2026-05-01 14:49:45+00:00,1777646985000,53839,25.20129,42.56779,1004.76001,55161
20260430-235226,-OrZ07Sf5R_h6W88se7w,2026-05-01 14:49:55+00:00,1777646995000,53849,25.20161,42.56782,1004.76001,55379
20260430-235226,-OrZ09u1ChPS92OLpYro,2026-05-01 14:50:05+00:00,1777647005000,53859,25.20097,42.56186,1004.73999,55306
20260430-235226,-OrZ0CLPRRFPVTkrFtZX,2026-05-01 14:50:15+00:00,1777647015000,53869,25.20097,42.54424,1004.75,55233
20260430-235226,-OrZ0EmPdFtAiPbnyKDq,2026-05-01 14:50:25+00:00,1777647025000,53879,25.20002,42.49713,1004.75,55416
20260430-235226,-OrZ0HDkT6ClUk0VBiOb,2026-05-01 14:50:35+00:00,1777647035000,53889,25.20097,42.46786,1004.75,55306
20260430-235226,-OrZ0Jeqb3sUf4iaGHvK,2026-05-01 14:50:45+00:00,1777647045000,53899,25.20066,42.52069,1004.75,55306
20260430-235226,-OrZ0OigVx0_wh7LXDDt,2026-05-01 14:50:55+00:00,1777647055000,53909,25.20002,42.57352,1004.75,55270
20260430-235226,-OrZ0Oql9ieDHu0Ntwxb,2026-05-01 14:51:06+00:00,1777647066000,53920,25.20034,42.59119,1004.75,54408
20260430-235226,-OrZ0RHGWUh5L4Td3GEc,2026-05-01 14:51:16+00:00,1777647076000,53930,25.19939,42.57932,1004.75,54728
20260430-235226,-OrZ0TicnjilhX6cyMTB,2026-05-01 14:51:26+00:00,1777647086000,53940,25.19939,42.54406,1004.75,55016
20260430-235226,-OrZ0WB0gkH9TYg-3bRM,2026-05-01 14:51:36+00:00,1777647096000,53950,25.19876,42.58513,1004.75,54980
20260430-235226,-OrZ0YarMG3u2B6eyQg8,2026-05-01 14:51:46+00:00,1777647106000,53960,25.19939,42.57932,1004.76001,55052
20260430-235226,-OrZ0a2VJIc12hFh9n1U,2026-05-01 14:51:56+00:00,1777647116000,53970,25.20002,42.5794,1004.75,55233
20260430-235226,-OrZ0cUSGJ2PbI0KrFtp,2026-05-01 14:52:06+00:00,1777647126000,53980,25.19971,42.59699,1004.76001,55637
20260430-235226,-OrZ0evq87jAgCHAa3SX,2026-05-01 14:52:16+00:00,1777647136000,53990,25.19939,42.60871,1004.76001,55016
20260430-235226,-OrZ0hN6jxAIYlA5d0-a,2026-05-01 14:52:26+00:00,1777647146000,54000,25.19971,42.62051,1004.76001,55161
20260430-235226,-OrZ0joRvHya0U58AP1Z,2026-05-01 14:52:36+00:00,1777647156000,54010,25.19939,42.59108,1004.77002,55197
20260430-235226,-OrZ0mFc7B0KnhQe7Pj-,2026-05-01 14:52:46+00:00,1777647166000,54020,25.19876,42.56162,1004.76001,55016
20260430-235226,-OrZ0oglcH7AOFsgvhvc,2026-05-01 14:52:56+00:00,1777647176000,54030,25.19685,42.53202,1004.76001,55124
20260430-235226,-OrZ0r8JBCMJGixcp-e0,2026-05-01 14:53:06+00:00,1777647186000,54040,25.19717,42.51443,1004.76001,55379
20260430-235226,-OrZ0t_CCeLKgZ5BrvLB,2026-05-01 14:53:16+00:00,1777647196000,54050,25.19685,42.50264,1004.76001,55270
20260430-235226,-OrZ0w0S1h_jugppH-cc,2026-05-01 14:53:26+00:00,1777647206000,54060,25.19685,42.51439,1004.76001,55124
20260430-235226,-OrZ0yT6uLMvT9rWdOuX,2026-05-01 14:53:36+00:00,1777647216000,54070,25.19654,42.579,1004.76001,55088
20260430-235226,-OrZ1-tzXChqJZ4ibdZn,2026-05-01 14:53:46+00:00,1777647226000,54080,25.19685,42.58492,1004.76001,55233
20260430-235226,-OrZ12pJiNq36XENiRSs,2026-05-01 14:53:56+00:00,1777647236000,54090,25.19622,42.56721,1004.76001,55197
20260430-235226,-OrZ14mPwPslqsvUn70o,2026-05-01 14:54:06+00:00,1777647246000,54100,25.19654,42.54961,1004.76001,55233
20260430-235226,-OrZ17DfR2anpG-zXGY4,2026-05-01 14:54:16+00:00,1777647256000,54110,25.19622,42.51432,1004.76001,55197
20260430-235226,-OrZ19f5tkRiuKCmDp1X,2026-05-01 14:54:26+00:00,1777647266000,54120,25.19749,42.49684,1004.76001,55453
20260430-235226,-OrZ1C6B2b_tBTS1KpE4,2026-05-01 14:54:36+00:00,1777647276000,54130,25.1978,42.4675,1004.76001,55306
20260430-235226,-OrZ1EYXPy86--aSh1Y2,2026-05-01 14:54:46+00:00,1777647286000,54140,25.19717,42.47918,1004.76001,55379
20260430-235226,-OrZ1Gzia2ci5BgUIyuc,2026-05-01 14:54:56+00:00,1777647296000,54150,25.19685,42.47327,1004.77002,55270
20260430-235226,-OrZ1JQouL7MqMJLvLXp,2026-05-01 14:55:06+00:00,1777647306000,54160,25.19717,42.50268,1004.77002,55526
20260430-235226,-OrZ1LsTsEslTz7zODsQ,2026-05-01 14:55:16+00:00,1777647316000,54170,25.19717,42.49093,1004.78003,55379
20260430-235226,-OrZ1OJKVgHq9noLSZ1L,2026-05-01 14:55:26+00:00,1777647326000,54180,25.19749,42.49096,1004.78003,55563
20260430-235226,-OrZ1Qkm8a1RZNpIhb6I,2026-05-01 14:55:36+00:00,1777647336000,54190,25.1978,42.48512,1004.77002,55379
20260430-235226,-OrZ1TC5x9VjiMzk0z0K,2026-05-01 14:55:46+00:00,1777647346000,54200,25.19876,42.48523,1004.77002,55233
20260430-235226,-OrZ1VdJ3EOSv33vbZjL,2026-05-01 14:55:56+00:00,1777647356000,54210,25.19844,42.4852,1004.77002,55490
20260430-235226,-OrZ1Y942wYTn8Rq6FQx,2026-05-01 14:56:06+00:00,1777647366000,54220,25.19844,42.50869,1004.78003,55270
20260430-235226,-OrZ1_WnjIdbLvtVHpRA,2026-05-01 14:56:16+00:00,1777647376000,54230,25.19717,42.52618,1004.78003,55343
20260430-235226,-OrZ1c2uvXKENpFpoTkM,2026-05-01 14:56:26+00:00,1777647386000,54240,25.19717,42.53793,1004.78003,55306
20260430-235226,-OrZ1ePFgPvi_GineEPZ,2026-05-01 14:56:36+00:00,1777647396000,54250,25.19749,42.56147,1004.78998,55600
20260430-235226,-OrZ1gqZXhcn_Yn6VF76,2026-05-01 14:56:46+00:00,1777647406000,54260,25.1978,42.57915,1004.78998,55490
20260430-235226,-OrZ1jHZ1OhMpo5d9Vnm,2026-05-01 14:56:56+00:00,1777647416000,54270,25.19717,42.59083,1004.78003,55270
20260430-235226,-OrZ1ls8OmUWVB2d27qz,2026-05-01 14:57:06+00:00,1777647426000,54280,25.19717,42.58495,1004.78003,55233
20260430-235226,-OrZ1oAcuyJE88HF9P9R,2026-05-01 14:57:16+00:00,1777647436000,54290,25.19812,42.59093,1004.78003,55233
20260430-235226,-OrZ1qbS41SFkhIPn-3s,2026-05-01 14:57:26+00:00,1777647446000,54300,25.19685,42.55553,1004.78003,55379
20260430-235226,-OrZ1t2uYwZgkSItujWa,2026-05-01 14:57:36+00:00,1777647456000,54310,25.19717,42.54381,1004.78003,55416
20260430-235226,-OrZ1vVK1mAv-ZIaq2DF,2026-05-01 14:57:46+00:00,1777647466000,54320,25.19844,42.52045,1004.78003,55233
20260430-235226,-OrZ1xwDiOWa6-LOYdbX,2026-05-01 14:57:56+00:00,1777647476000,54330,25.19939,42.54406,1004.78003,55453
20260430-235226,-OrZ2-N_qs4UuWmMXWDX,2026-05-01 14:58:06+00:00,1777647486000,54340,25.19971,42.54997,1004.78003,55306
20260430-235226,-OrZ21ob0llmB8DGsSiz,2026-05-01 14:58:16+00:00,1777647496000,54350,25.19939,42.53818,1004.78003,55306
20260430-235226,-OrZ24FtPOrBcSxvsB6R,2026-05-01 14:58:26+00:00,1777647506000,54360,25.19939,42.53818,1004.78998,55306
20260430-235226,-OrZ26hN68KPBAcIsh6S,2026-05-01 14:58:36+00:00,1777647516000,54370,25.19876,42.54986,1004.78998,55379
20260430-235226,-OrZ298NOEmCMoBStUdI,2026-05-01 14:58:46+00:00,1777647526000,54380,25.19971,42.58524,1004.79999,55270
20260430-235226,-OrZ2B_c88A_trr3k-_a,2026-05-01 14:58:56+00:00,1777647536000,54390,25.20034,42.54417,1004.79999,55270
20260430-235226,-OrZ2E17dABpzdTS3BoH,2026-05-01 14:59:06+00:00,1777647546000,54400,25.19907,42.51464,1004.79999,55197
20260430-235226,-OrZ2GT9twXEQtsjb9O8,2026-05-01 14:59:16+00:00,1777647556000,54410,25.19876,42.47348,1004.78998,55306
20260430-235226,-OrZ2IuvKw9QwEswzSpa,2026-05-01 14:59:26+00:00,1777647566000,54420,25.19844,42.52045,1004.78003,55161
20260430-235226,-OrZ2LLbrmLlsTwDpx_Q,2026-05-01 14:59:36+00:00,1777647576000,54430,25.19685,42.52615,1004.78003,55343
20260430-235226,-OrZ2NmtMFp5_bhTo1xd,2026-05-01 14:59:46+00:00,1777647586000,54440,25.19717,42.53793,1004.78003,55233
20260430-235226,-OrZ2QEEeGJBpwye8lCn,2026-05-01 14:59:56+00:00,1777647596000,54450,25.19749,42.50859,1004.78003,55343
20260430-235226,-OrZ2SfQ1q-8MjegtFLc,2026-05-01 15:00:06+00:00,1777647606000,54460,25.1978,42.47925,1004.78003,55343
20260430-235226,-OrZ2VE45EuSuG4neurF,2026-05-01 15:00:16+00:00,1777647616000,54470,25.1978,42.46163,1004.78003,55674
20260430-235226,-OrZ2XZ1ikJ-My0qiewe,2026-05-01 15:00:26+00:00,1777647626000,54480,25.19685,42.51439,1004.78998,55526
20260430-235226,-OrZ2_-Hcqpy9hAmP-xf,2026-05-01 15:00:36+00:00,1777647636000,54490,25.19558,42.56126,1004.78003,55343
20260430-235226,-OrZ2bRIlZsbw9V6ItHA,2026-05-01 15:00:46+00:00,1777647646000,54500,25.19463,42.54352,1004.78003,55600
20260430-235226,-OrZ2dsoVzxn_CoWu8k7,2026-05-01 15:00:56+00:00,1777647656000,54510,25.194,42.49057,1004.78003,55453
20260430-235226,-OrZ2gJwj_UE7-0b412E,2026-05-01 15:01:06+00:00,1777647666000,54520,25.19432,42.46711,1004.78998,55453
20260430-235226,-OrZ2il3bq0iPBSaGWu9,2026-05-01 15:01:16+00:00,1777647676000,54530,25.19368,42.4729,1004.78003,55637
20260430-235226,-OrZ2lCM0Rh_Le_L7Sw8,2026-05-01 15:01:26+00:00,1777647686000,54540,25.19368,42.53753,1004.78003,55637
20260430-235226,-OrZ2ndxYj8XfKWOxyFX,2026-05-01 15:01:36+00:00,1777647696000,54550,25.19432,42.54349,1004.77002,55490
20260430-235226,-OrZ2q56NMcWTylXRKc7,2026-05-01 15:01:46+00:00,1777647706000,54560,25.19432,42.51999,1004.77002,55563
20260430-235226,-OrZ2sX9lz12rx0BrQ5J,2026-05-01 15:01:56+00:00,1777647716000,54570,25.19495,42.53769,1004.78003,55379
20260430-235226,-OrZ2uye8Whtz35Ygxiu,2026-05-01 15:02:06+00:00,1777647726000,54580,25.19495,42.55532,1004.78003,55416
20260430-235226,-OrZ2xPueaozt6VfZ_JN,2026-05-01 15:02:16+00:00,1777647736000,54590,25.19558,42.526,1004.77002,55270
20260430-235226,-OrZ2zqxkz3-3eSwJK_K,2026-05-01 15:02:26+00:00,1777647746000,54600,25.1959,42.49665,1004.77002,55343
20260430-235226,-OrZ31IGa6dSq8_8Ixho,2026-05-01 15:02:36+00:00,1777647756000,54610,25.1959,42.47903,1004.78003,55379
20260430-235226,-OrZ33jF6MxRqOsqfMFX,2026-05-01 15:02:46+00:00,1777647766000,54620,25.1959,42.47316,1004.78003,55270
20260430-235226,-OrZ36ATZcLty4GwC4d4,2026-05-01 15:02:56+00:00,1777647776000,54630,25.19622,42.4497,1004.78003,55416
20260430-235226,-OrZ38cCE2gQNCHSXYwY,2026-05-01 15:03:06+00:00,1777647786000,54640,25.19685,42.44978,1004.78003,55490
20260430-235226,-OrZ3B2yv1O4Px_zO__s,2026-05-01 15:03:16+00:00,1777647796000,54650,25.19717,42.47331,1004.78003,55306
20260430-235226,-OrZ3HPfy8blb7bqJzAs,2026-05-01 15:03:26+00:00,1777647806000,54660,25.19717,42.55557,1004.77002,55233
20260430-235226,-OrZ3HYI5IjSBcDLO-JD,2026-05-01 15:03:42+00:00,1777647822000,54676,25.19527,42.62589,1004.77002,51880
20260430-235226,-OrZ3JyrTzjtCVrfYWSp,2026-05-01 15:03:52+00:00,1777647832000,54686,25.19432,42.55524,1004.77002,52796
20260430-235226,-OrZ3MPS-JZgE8i4jZxq,2026-05-01 15:04:02+00:00,1777647842000,54696,25.19463,42.54352,1004.77002,53539
20260430-235226,-OrZ3Or8KzCJWXksI1BU,2026-05-01 15:04:12+00:00,1777647852000,54706,25.19463,42.53176,1004.78003,54057
20260430-235226,-OrZ3RIEG1uaL70oepHp,2026-05-01 15:04:22+00:00,1777647862000,54716,25.1959,42.54954,1004.77002,54514
20260430-235226,-OrZ3TjHFMGrqLK40AGo,2026-05-01 15:04:32+00:00,1777647872000,54726,25.19558,42.54951,1004.78003,54514
20260430-235226,-OrZ3WB6iEO9HhZ19jIr,2026-05-01 15:04:42+00:00,1777647882000,54736,25.19622,42.51432,1004.78998,54764
20260430-235226,-OrZ3Ybr1qJl6tpx5Swn,2026-05-01 15:04:52+00:00,1777647892000,54746,25.19654,42.49673,1004.78998,54800
20260430-235226,-OrZ3a3-xr8drIAOkKun,2026-05-01 15:05:02+00:00,1777647902000,54756,25.19685,42.49089,1004.79999,55088
20260430-235226,-OrZ3cVPhqjo-KNhsTvn,2026-05-01 15:05:12+00:00,1777647912000,54766,25.19685,42.49677,1004.79999,55306
20260430-235226,-OrZ3ewZxzlc-ve_NKow,2026-05-01 15:05:22+00:00,1777647922000,54776,25.19749,42.52622,1004.79999,55016
20260430-235226,-OrZ3hNXITdpdsS22af1,2026-05-01 15:05:32+00:00,1777647932000,54786,25.1978,42.56739,1004.79999,55197
20260430-235226,-OrZ3jpAr6CpPnadvDBL,2026-05-01 15:05:42+00:00,1777647942000,54796,25.19844,42.53808,1004.79999,55270
20260430-235226,-OrZ3mG6DP23V6kEkLwp,2026-05-01 15:05:52+00:00,1777647952000,54806,25.19876,42.51461,1004.78998,55453
20260430-235226,-OrZ3ohP1t5yllBQzmE8,2026-05-01 15:06:02+00:00,1777647962000,54816,25.19876,42.48523,1004.78998,55197
20260430-235226,-OrZ3r8ovNR8nJhh9gnh,2026-05-01 15:06:12+00:00,1777647972000,54826,25.19812,42.48516,1004.78998,55306
20260430-235226,-OrZ3ta-i_z67RqsTDsV,2026-05-01 15:06:22+00:00,1777647982000,54836,25.19685,42.52615,1004.78998,55124
20260430-235226,-OrZ3wDgmgV02o-uOk66,2026-05-01 15:06:32+00:00,1777647992000,54846,25.19622,42.54958,1004.78998,55270
20260430-235226,-OrZ3yThwJBPTYppsFzX,2026-05-01 15:06:42+00:00,1777648002000,54856,25.19654,42.54374,1004.78998,55343
20260430-235226,-OrZ4-vZA2QbmQi9lOlH,2026-05-01 15:06:52+00:00,1777648012000,54866,25.19622,42.52607,1004.78998,55306
20260430-235226,-OrZ42MM1Px7xCYLTD6F,2026-05-01 15:07:02+00:00,1777648022000,54876,25.19558,42.55539,1004.79999,55306
20260430-235226,-OrZ44nFb-_voPykVobO,2026-05-01 15:07:12+00:00,1777648032000,54886,25.19558,42.59065,1004.79999,55197
20260430-235226,-OrZ47Ept244wcGG5cV4,2026-05-01 15:07:22+00:00,1777648042000,54896,25.19749,42.6085,1004.78998,55197
20260430-235226,-OrZ49fg3v5Fxu7EaDQR,2026-05-01 15:07:32+00:00,1777648052000,54906,25.1978,42.61442,1004.81,55306
20260430-235226,-OrZ4C6o66t0Kkl1xFxs,2026-05-01 15:07:42+00:00,1777648062000,54916,25.19844,42.60861,1004.81,55197
20260430-235226,-OrZ4EZ1MBzFxJd07m9A,2026-05-01 15:07:52+00:00,1777648072000,54926,25.19876,42.57925,1004.79999,55490
20260430-235226,-OrZ4H-UzsSYeQkhWZab,2026-05-01 15:08:02+00:00,1777648082000,54936,25.19812,42.56155,1004.81,55416
20260430-235226,-OrZ4JRRMoyGHEsqHXqR,2026-05-01 15:08:12+00:00,1777648092000,54946,25.19812,42.55567,1004.81,55490
20260430-235226,-OrZ4Lsx9P9r9fagFFp6,2026-05-01 15:08:22+00:00,1777648102000,54956,25.19939,42.56756,1004.81,55270
20260430-235226,-OrZ4OKCxDctwkFkR7zO,2026-05-01 15:08:32+00:00,1777648112000,54966,25.20066,42.55008,1004.82001,55637
20260430-235226,-OrZ4QlAQkJe_tsfwI5v,2026-05-01 15:08:42+00:00,1777648122000,54976,25.20034,42.53242,1004.81,55233
20260430-235226,-OrZ4TCRt60h-abAFPiL,2026-05-01 15:08:52+00:00,1777648132000,54986,25.20066,42.52657,1004.81,55306
20260430-235226,-OrZ4Ve3yUaJCY97r-x_,2026-05-01 15:09:02+00:00,1777648142000,54996,25.20161,42.53844,1004.82001,55453
20260430-235226,-OrZ4Y525-oORp44xb79,2026-05-01 15:09:12+00:00,1777648152000,55006,25.20161,42.53256,1004.82001,55416
20260430-235226,-OrZ4_XOdfACvOd6qHv_,2026-05-01 15:09:22+00:00,1777648162000,55016,25.20161,42.50318,1004.83002,55379
20260430-235226,-OrZ4byUMmTeLsOzfc42,2026-05-01 15:09:32+00:00,1777648172000,55026,25.20066,42.4972,1004.83002,55343
20260430-235226,-OrZ4eiqvZU6zAdgp1wV,2026-05-01 15:09:42+00:00,1777648182000,55036,25.20097,42.55599,1004.83002,55270
20260430-235226,-OrZ4gr6QyK036U4V7-0,2026-05-01 15:09:52+00:00,1777648192000,55046,25.20034,42.60883,1004.82001,55343
20260430-235226,-OrZ4jIeZKVYlo7IM8RO,2026-05-01 15:10:02+00:00,1777648202000,55056,25.20066,42.60886,1004.83002,55379
20260430-235226,-OrZ4ljQSiWzdkwu3US4,2026-05-01 15:10:12+00:00,1777648212000,55066,25.20066,42.57946,1004.83002,55379
20260430-235226,-OrZ4oAjmM6OQ5LbbSBO,2026-05-01 15:10:22+00:00,1777648222000,55076,25.20097,42.55011,1004.83002,55306
20260430-235226,-OrZ4qchWb2eR-qt2kaW,2026-05-01 15:10:32+00:00,1777648232000,55086,25.20097,42.57949,1004.83002,55233
20260430-235226,-OrZ4t3JRvlU0c08NCzc,2026-05-01 15:10:42+00:00,1777648242000,55096,25.20161,42.59133,1004.83002,55161
20260430-235226,-OrZ4vVXd6awVniKDCpl,2026-05-01 15:10:52+00:00,1777648252000,55106,25.20097,42.56186,1004.82001,55233
20260430-235226,-OrZ4xwnt0OHnrOrSBrw,2026-05-01 15:11:02+00:00,1777648262000,55116,25.20034,42.53242,1004.82001,55379
20260430-235226,-OrZ5-O4rheVwe1sTNw0,2026-05-01 15:11:12+00:00,1777648272000,55126,25.20066,42.52069,1004.82001,55490
20260430-235226,-OrZ51pI7s4ZojsB1UKy,2026-05-01 15:11:22+00:00,1777648282000,55136,25.20129,42.55016,1004.83002,55526
20260430-235226,-OrZ54G_jIJcDpDtzJDC,2026-05-01 15:11:32+00:00,1777648292000,55146,25.20034,42.55592,1004.83002,55379
20260430-235226,-OrZ56holt_l_zzZYzm7,2026-05-01 15:11:42+00:00,1777648302000,55156,25.20161,42.55606,1004.83002,55453
20260430-235226,-OrZ5990Lp0bR6uworxl,2026-05-01 15:11:52+00:00,1777648312000,55166,25.20129,42.54428,1004.83002,55379
20260430-235226,-OrZ5BaG9TocruGiWAlE,2026-05-01 15:12:02+00:00,1777648322000,55176,25.20066,42.48545,1004.83002,55563
20260430-235226,-OrZ5E1ZJArYjddDEjjc,2026-05-01 15:12:12+00:00,1777648332000,55186,25.19907,42.46765,1004.83002,55526
20260430-235226,-OrZ5GTkr9YCPjtRp9T3,2026-05-01 15:12:22+00:00,1777648342000,55196,25.19876,42.50285,1004.83002,55526
20260430-235226,-OrZ5Iv1spW3qmhj9M5g,2026-05-01 15:12:32+00:00,1777648352000,55206,25.19844,42.51458,1004.84003,55711
20260430-235226,-OrZ5LMI0csJzH-mKiaA,2026-05-01 15:12:42+00:00,1777648362000,55216,25.19907,42.50877,1004.84003,55526
20260430-235226,-OrZ5NtjEASzZtNqFYh3,2026-05-01 15:12:52+00:00,1777648372000,55226,25.19939,42.52643,1004.84003,55490
20260430-235226,-OrZ5QFocepI_fohmsmk,2026-05-01 15:13:02+00:00,1777648382000,55236,25.19907,42.5029,1004.84003,55600
20260430-235226,-OrZ5Sg-AOXPKe3TgSo2,2026-05-01 15:13:12+00:00,1777648392000,55246,25.19876,42.47935,1004.84003,55674
20260430-235226,-OrZ5V7IDtlpMMvt77wY,2026-05-01 15:13:22+00:00,1777648402000,55256,25.19907,42.47353,1004.84003,55453
20260430-235226,-OrZ5XZpkITDU5XxopQw,2026-05-01 15:13:32+00:00,1777648412000,55266,25.19939,42.47355,1004.84003,55526
20260430-235226,-OrZ5_-fkl5RtLfiFR9X,2026-05-01 15:13:42+00:00,1777648422000,55276,25.19939,42.47942,1004.84003,55416
20260430-235226,-OrZ5bRvEZeztqxU5Kjq,2026-05-01 15:13:52+00:00,1777648432000,55286,25.20034,42.48541,1004.84003,55526
20260430-235226,-OrZ5dtGbl0abS3Tftj0,2026-05-01 15:14:02+00:00,1777648442000,55296,25.20097,42.46786,1004.84003,55526
20260430-235226,-OrZ5gKPUhLIWTtKUjop,2026-05-01 15:14:12+00:00,1777648452000,55306,25.20192,42.4386,1004.84003,55453
20260430-235226,-OrZ5ilmrVytIEKvVklc,2026-05-01 15:14:22+00:00,1777648462000,55316,25.20256,42.43867,1004.84998,55453
20260430-235226,-OrZ5lCxOB0yC_W2sllO,2026-05-01 15:14:32+00:00,1777648472000,55326,25.20224,42.43864,1004.84003,55600
20260430-235226,-OrZ5neJzufORvTqFFQ_,2026-05-01 15:14:42+00:00,1777648482000,55336,25.20161,42.44444,1004.84003,55563
20260430-235226,-OrZ5q5RqaOfuGYrYrbw,2026-05-01 15:14:52+00:00,1777648492000,55346,25.20097,42.45611,1004.84003,55600
20260430-235226,-OrZ5sXda6a84gJAU7vo,2026-05-01 15:15:02+00:00,1777648502000,55356,25.20129,42.47964,1004.84998,55822
20260430-235226,-OrZ5uyqFPcAzdlGbl_v,2026-05-01 15:15:12+00:00,1777648512000,55366,25.20161,42.46793,1004.84003,55748
20260430-235226,-OrZ5xQ4Wo0yt5keF662,2026-05-01 15:15:22+00:00,1777648522000,55376,25.20224,42.47387,1004.84003,55785
20260430-235226,-OrZ5zrccIfKWLWF_S0R,2026-05-01 15:15:32+00:00,1777648532000,55386,25.20161,42.45031,1004.84003,55711
20260430-235226,-OrZ61IuIVZKvpColfX3,2026-05-01 15:15:42+00:00,1777648542000,55396,25.20129,42.43853,1004.83002,55526
20260430-235226,-OrZ63jnOJdLjC2VQD51,2026-05-01 15:15:52+00:00,1777648552000,55406,25.20066,42.43845,1004.83002,55637
20260430-235226,-OrZ696VFfisrTLg3D0c,2026-05-01 15:16:02+00:00,1777648562000,55416,25.20034,42.47366,1004.84003,55674
20260430-235226,-OrZ69Jw7uPYOp8YjXCB,2026-05-01 15:16:15+00:00,1777648575000,55429,25.19971,42.55585,1004.84003,53883
20260430-235226,-OrZ6BlL03jZfotQ4lSW,2026-05-01 15:16:25+00:00,1777648585000,55439,25.19939,42.56168,1004.84003,54373
20260430-235226,-OrZ6ECzGONxgausaRUR,2026-05-01 15:16:35+00:00,1777648595000,55449,25.19907,42.54403,1004.83002,54621
20260430-235226,-OrZ6Gdt4tNc1OMIpbOd,2026-05-01 15:16:45+00:00,1777648605000,55459,25.19907,42.53228,1004.84003,54871
20260430-235226,-OrZ6J4v2ZXbUwO1z3dh,2026-05-01 15:16:55+00:00,1777648615000,55469,25.19971,42.54409,1004.84003,55052
20260430-235226,-OrZ6LXTrtpOR5DCpDJB,2026-05-01 15:17:05+00:00,1777648625000,55479,25.19939,42.57344,1004.83002,55088
20260430-235226,-OrZ6NyvNAkiaKubUGhW,2026-05-01 15:17:15+00:00,1777648635000,55489,25.19939,42.53818,1004.84003,55233
