session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
20260505-014600,-OrqXjlc6J6KZp-QxBrU,2026-05-05 05:09:56+00:00,1777957796000,12190,27.70135,43.69733,9.98717,84401,True,63.82831,3.0,84572.0,-0.0020219457976635292,-0.06812999999999647,0.015209999999999724,0.007924932878938131,44.38445,-0.1392444175074572,0.9753423205085128,0.22069743502150085,0,Moderate,train
20260505-014600,-OrqXmgqRYZxmVs6VuoO,2026-05-05 05:10:08+00:00,1777957808000,12202,27.70135,43.71351,9.98739,84486,True,63.60207,3.0,84572.0,-0.001016885021047155,-0.06750999999999863,0.015209999999999724,0.005970886379002758,44.38445,-0.1392444175074572,0.9762960071199334,0.2164396139381029,0,Moderate,train
20260505-014600,-OrqXpf67x1CaPmAg7GC,2026-05-05 05:10:21+00:00,1777957821000,12214,27.70135,43.67305,9.98739,84231,True,65.19862,3.0,84572.0,-0.004032067350896278,-0.11421999999999599,0.012680000000003133,0.0009710818998197313,44.38445,-0.1392444175074572,0.9762960071199334,0.2164396139381029,0,Moderate,train
20260505-014600,-OrqXsn2QKcX_jxlkKZ9,2026-05-05 05:10:33+00:00,1777957833000,12226,27.70389,43.65216,9.98729,84147,True,64.74365,3.0,84572.0,-0.005025303883081871,0.03533000000000186,-0.043250000000000455,-0.002018660746665837,44.38445,-0.1392444175074572,0.9762960071199334,0.2164396139381029,0,Moderate,train
20260505-014600,-OrqXvWyo0oaseLHOyLp,2026-05-05 05:10:45+00:00,1777957845000,12238,27.70135,43.65894,9.98742,84231,True,64.67047,3.0,84572.0,-0.004032067350896278,-0.24474999999999625,0.030420000000003,0.07889424018234911,44.38445,-0.1392444175074572,0.9762960071199334,0.2164396139381029,0,Moderate,train
20260505-014600,-OrqXySIobsIbJOwM0z6,2026-05-05 05:10:57+00:00,1777957857000,12250,27.70389,43.66288,9.98737,84401,True,63.45655,3.0,84572.0,-0.0020219457976635292,-0.10362999999999545,0.02282000000000295,0.03568587503968064,44.38445,-0.1392444175074572,0.9762960071199334,0.2164396139381029,0,Moderate,train
20260505-014600,-OrqY0OruYIxz4xgNQFt,2026-05-05 05:11:09+00:00,1777957869000,12262,27.70642,43.64925,9.98754,83978,True,64.09209,3.0,84572.0,-0.007023601191883839,-0.03779999999999717,0.01775000000000304,0.015567816208617663,44.38445,-0.1392444175074572,0.9772311064626789,0.21217767215644634,0,Moderate,train
20260505-014600,-OrqY3JaczFp3O_ssosv,2026-05-05 05:11:21+00:00,1777957881000,12274,27.70389,43.62957,9.98752,84062,True,64.31849,3.0,84572.0,-0.0060303646596982455,-0.10154999999999603,0.02027999999999963,0.012710648091796164,44.38445,-0.1392444175074572,0.9772311064626789,0.21217767215644634,0,Moderate,train
20260505-014600,-OrqY6F0oLNSUvlzDRVH,2026-05-05 05:11:33+00:00,1777957893000,12286,27.70135,43.61066,9.98748,84486,True,63.32979,3.0,84572.0,-0.001016885021047155,-0.12034999999999485,0.012680000000003133,0.01481255631375979,44.38445,-0.1392444175074572,0.9772311064626789,0.21217767215644634,0,Moderate,train
20260505-014600,-OrqY9Aj-pOMAR0D0GCs,2026-05-05 05:11:45+00:00,1777957905000,12298,27.70642,43.58891,9.9877,84231,True,64.01099,3.0,84572.0,-0.004032067350896278,-0.15097000000000094,0.01775000000000304,0.002955704049153635,44.38445,-0.1392444175074572,0.9772311064626789,0.21217767215644634,0,Moderate,train
20260505-014600,-OrqYCBaSw76_LDsv4lF,2026-05-05 05:11:57+00:00,1777957917000,12310,27.67853,43.78683,9.98771,79362,True,84.71283,3.0,84572.0,-0.06160431348436835,0.010110000000004504,-0.01775000000000304,-0.05461654208431844,44.38445,-0.1392444175074572,0.9772311064626789,0.21217767215644634,0,Moderate,train
20260505-014600,-OrqYF6j5wjYWhbVI8JZ,2026-05-05 05:12:09+00:00,1777957929000,12322,27.69375,43.57861,9.98765,82815,True,80.98509,3.0,84572.0,-0.020775197464881993,-0.25865000000000293,0.012680000000003133,-0.01378742606483208,44.38445,-0.1392444175074572,0.9781476007338056,0.20791169081775945,0,Moderate,train
20260505-014600,-OrqYI2PckkahS5ODBLG,2026-05-05 05:12:21+00:00,1777957941000,12334,27.69882,43.54536,9.9877,83894,True,72.42506,3.0,84572.0,-0.008016837724069432,-0.23594999999999544,0.01015000000000299,-4.2697231835602326e-05,44.38445,-0.1392444175074572,0.9781476007338056,0.20791169081775945,0,Moderate,train
20260505-014600,-OrqYKyk0Ym2JUSCtIY4,2026-05-05 05:12:33+00:00,1777957953000,12346,27.70389,43.52768,9.98774,84231,True,67.59937,3.0,84572.0,-0.004032067350896278,-0.16716000000000264,0.007609999999999673,0.003942073141337552,44.38445,-0.1392444175074572,0.9781476007338056,0.20791169081775945,0,Moderate,train
20260505-014600,-OrqYNuHcvvkXdArJvwb,2026-05-05 05:12:45+00:00,1777957965000,12358,27.70135,43.53623,9.98781,84147,True,65.07278,3.0,84572.0,-0.005025303883081871,-0.11405999999999494,0.0025300000000001432,-0.001020407689515849,44.38445,-0.1392444175074572,0.9781476007338056,0.20791169081775945,0,Moderate,train
20260505-014600,-OrqYQq6_QbsAC5mb2YS,2026-05-05 05:12:57+00:00,1777957977000,12370,27.69882,43.54325,9.98768,84062,True,65.47684,3.0,84572.0,-0.0060303646596982455,-0.08017999999999859,0.005069999999999908,-0.0060303646596982455,44.08441,-0.1392444175074572,0.9781476007338056,0.20791169081775945,0,Moderate,train
20260505-014600,-OrqYTlmj6MbbbG7HZPj,2026-05-05 05:13:09+00:00,1777957989000,12382,27.69882,43.51542,9.9878,84231,True,65.41339,3.0,84572.0,-0.004032067350896278,-0.05823999999999785,0.0,-0.004032067350896278,44.08441,-0.1392444175074572,0.9790454724845838,0.20364175114017743,0,Moderate,train
20260505-014600,-OrqYWgkI2LT3QTh66zI,2026-05-05 05:13:21+00:00,1777958001000,12394,27.69628,43.52744,9.98773,84572,True,65.35707,3.0,84572.0,0.0,-0.02318000000000353,-0.0025399999999997647,0.0,44.08441,-0.1392444175074572,0.9790454724845838,0.20364175114017743,0,Moderate,train
20260505-014600,-OrqYjySntxyD30YW-Em,2026-05-05 05:13:33+00:00,1777958013000,12406,27.70642,43.51468,9.98777,84572,True,64.61729,3.0,84572.0,0.0,-0.06723000000000212,0.005069999999999908,0.004008729066843778,44.08441,-0.1392444175074572,0.9790454724845838,0.20364175114017743,0,Moderate,train
20260505-014600,-OrqYkj32cTECPi4vWkX,2026-05-05 05:14:22+00:00,1777958062000,12456,27.76374,43.36194,9.98793,84316,True,64.65807,3.0,84572.0,-0.0030270065742799036,-0.2703300000000013,0.0649199999999972,-0.0020188942349848703,43.90369,-0.0829263075332454,0.9799247046208296,0.1993679344171972,0,Moderate,train
20260505-014600,-OrqYnepc2tW8AC0XNhV,2026-05-05 05:14:34+00:00,1777958074000,12468,27.64304,43.91761,9.98792,62116,True,234.38309,2.0,84572.0,-0.26552523293761526,0.2504200000000054,-0.05071000000000225,-0.2645171205983202,43.91761,-0.26552523293761526,0.9799247046208296,0.1993679344171972,0,Moderate,train
20260505-014600,-OrqYqaZ3iLOSKUcA6KA,2026-05-05 05:14:46+00:00,1777958086000,12480,27.66078,43.65196,9.98792,71747,True,188.97995,2.0,84572.0,-0.1516459348247647,-0.034509999999997376,-0.03550000000000253,-0.1516459348247647,43.91761,-0.26552523293761526,0.9799247046208296,0.1993679344171972,0,Moderate,train
20260505-014600,-OrqYtWqDs27G5611q_T,2026-05-05 05:14:58+00:00,1777958098000,12492,27.66839,43.62822,9.98792,76534,True,142.72159,2.0,84572.0,-0.09504327673461666,-0.013110000000004618,-0.032960000000002765,-0.09504327673461666,43.91761,-0.26552523293761526,0.9799247046208296,0.1993679344171972,0,Moderate,train
20260505-014600,-OrqYwS5FhnkqVl8bG6Y,2026-05-05 05:15:10+00:00,1777958110000,12504,27.67346,43.58938,9.98789,79137,True,114.64811,2.0,84572.0,-0.06426476848129405,-0.09956000000000387,-0.020290000000002806,-0.060248228392906465,43.91761,-0.26552523293761526,0.9807852804032304,0.19509032201612833,0,Moderate,train
20260505-014600,-OrqYzNTzNi5OceegARb,2026-05-05 05:15:22+00:00,1777958122000,12516,27.68107,43.5812,9.98791,80507,True,98.88057,2.0,84572.0,-0.04806555361112425,-0.13703999999999894,-0.012680000000003133,-0.047058456538814686,43.91761,-0.26552523293761526,0.9807852804032304,0.19509032201612833,0,Moderate,train
20260505-014600,-OrqZ1Jyl2L-ITQhDFeK,2026-05-05 05:15:34+00:00,1777958134000,12528,27.68107,43.53249,9.98798,81052,True,90.84421,2.0,84572.0,-0.041621340396348676,-0.16120999999999697,-0.020280000000003184,-0.041621340396348676,43.91761,-0.26552523293761526,0.9807852804032304,0.19509032201612833,0,Moderate,train
20260505-014600,-OrqZ4Eg4_rMaP5gp7by,2026-05-05 05:15:46+00:00,1777958146000,12540,27.68867,43.4689,9.98812,82085,True,84.19344,3.0,84572.0,-0.029406895899352033,-0.17822999999999922,-0.005080000000003082,-0.025374828548455755,43.91761,-0.26552523293761526,0.9807852804032304,0.19509032201612833,0,Moderate,train
20260505-014600,-OrqZ7AOiVdoC0iQ089X,2026-05-05 05:15:58+00:00,1777958158000,12552,27.69121,43.44486,9.9881,82815,True,78.15129,3.0,84572.0,-0.020775197464881993,-0.12716999999999956,-0.010139999999999816,-0.015749893581800123,43.91761,-0.26552523293761526,0.9807852804032304,0.19509032201612833,0,Moderate,train
20260505-014600,-OrqZA5jK4YUA2ce8z3y,2026-05-05 05:16:10+00:00,1777958170000,12564,27.69628,43.44625,9.98812,82489,True,76.84372,3.0,84572.0,-0.02462990114931656,-0.1283200000000022,-0.005069999999999908,-0.02260795535165303,43.91761,-0.26552523293761526,0.981627183447664,0.1908089953765447,0,Moderate,train
20260505-014600,-OrqZD1-wcmBzhWoxieM,2026-05-05 05:16:22+00:00,1777958182000,12576,27.69375,43.47375,9.9882,83476,True,73.3215,3.0,84572.0,-0.012959371896135836,-0.19181999999999988,-0.0025300000000001432,-0.01194248687508868,43.91761,-0.26552523293761526,0.981627183447664,0.1908089953765447,0,Moderate,train
20260505-014600,-OrqZGXJgIIbvH8T2jNP,2026-05-05 05:16:34+00:00,1777958194000,12588,27.69882,43.4477,9.98831,83559,True,70.8591,3.0,84572.0,-0.011977959608381024,-0.24963000000000335,-0.0025300000000001432,-0.009956013810717495,43.91761,-0.26552523293761526,0.981627183447664,0.1908089953765447,0,Moderate,train
20260505-014600,-OrqZItDqIzXgj95UFmT,2026-05-05 05:16:46+00:00,1777958206000,12600,27.70135,43.45331,9.98813,83978,True,69.33141,3.0,84572.0,-0.007023601191883839,-0.26019999999999754,0.0,-0.006006716170836684,43.91761,-0.26552523293761526,0.981627183447664,0.1908089953765447,0,Moderate,train
20260505-014600,-OrqZLoo2jlOhLaXoLkp,2026-05-05 05:16:58+00:00,1777958218000,12612,27.70135,43.45897,9.98806,84062,True,68.8522,3.0,84572.0,-0.0060303646596982455,-0.2140800000000027,0.0,-0.001998297308801968,43.91761,-0.26552523293761526,0.981627183447664,0.1908089953765447,0,Moderate,train
20260505-014600,-OrqZOk7aqy6GmlyT1F0,2026-05-05 05:17:10+00:00,1777958230000,12624,27.70135,43.44227,9.98811,83894,True,68.40042,3.0,84572.0,-0.008016837724069432,-0.20989000000000146,-0.0025399999999997647,-0.002991533840987561,43.91761,-0.26552523293761526,0.9824503977255097,0.1865240360087348,0,Moderate,train
20260505-014600,-OrqZRuAw7Ua67xkFFof,2026-05-05 05:17:23+00:00,1777958243000,12637,27.67853,43.71449,9.98825,78544,True,92.12798,3.0,84572.0,-0.0712765454287471,0.05554999999999666,-0.02282000000000295,-0.06724447807785083,43.91761,-0.26552523293761526,0.9824503977255097,0.1865240360087348,0,Moderate,train
20260505-014600,-OrqZUqPl-bLPZWe63jG,2026-05-05 05:17:35+00:00,1777958255000,12649,27.69121,43.50922,9.98824,82165,True,87.17117,3.0,84572.0,-0.02846095634488956,-0.15366000000000213,-0.01267999999999958,-0.02643901054722603,43.91761,-0.26552523293761526,0.9824503977255097,0.1865240360087348,0,Moderate,train
20260505-014600,-OrqZXn0mA_lUjXKIf5D,2026-05-05 05:17:47+00:00,1777958267000,12661,27.69882,43.47005,9.98826,83393,True,76.75112,3.0,84572.0,-0.013940784183890649,-0.17920000000000158,-0.007600000000000051,-0.00691718299200681,43.91761,-0.26552523293761526,0.9824503977255097,0.1865240360087348,0,Moderate,train
20260505-014600,-OrqZ_giEWlkcsD9HW6p,2026-05-05 05:17:59+00:00,1777958279000,12673,27.69375,43.46989,9.98825,83642,True,72.12039,3.0,84572.0,-0.010996547320626212,-0.1596800000000016,-0.010139999999999816,-0.004966182660927966,43.91761,-0.26552523293761526,0.9824503977255097,0.1865240360087348,0,Moderate,train
20260505-014600,-OrqZcccTWEN5W52h2Un,2026-05-05 05:18:11+00:00,1777958291000,12685,27.69882,43.46239,9.98826,83726,True,69.38011,3.0,84572.0,-0.010003310788440618,-0.14827000000000368,-0.0025300000000001432,-0.008986425767393462,43.91761,-0.26552523293761526,0.9832549075639545,0.18223552549214767,0,Moderate,train
20260505-014600,-OrqZfYj7OL85EELEEbg,2026-05-05 05:18:23+00:00,1777958303000,12697,27.69628,43.45565,9.98827,83978,True,68.24502,3.0,84572.0,-0.007023601191883839,-0.13325999999999993,-0.010139999999999816,-0.002991533840987561,43.91761,-0.26552523293761526,0.9832549075639545,0.18223552549214767,0,Moderate,train
20260505-014600,-OrqZiV1POwRIkoGRyuq,2026-05-05 05:18:35+00:00,1777958315000,12709,27.70389,43.45347,9.98843,84316,True,65.36555,3.0,84572.0,-0.0030270065742799036,-0.333359999999999,0.025360000000002714,0.058577306910088445,43.91761,-0.26552523293761526,0.9832549075639545,0.18223552549214767,0,Moderate,train
20260505-014600,-OrqZlQ4vH9cg5YJireg,2026-05-05 05:18:47+00:00,1777958327000,12721,27.70896,43.42815,9.98854,84486,True,64.47915,3.0,84572.0,-0.001016885021047155,-0.15045999999999538,0.015209999999999724,0.019758312443834837,43.91761,-0.26552523293761526,0.9832549075639545,0.18223552549214767,0,Moderate,train
20260505-014600,-OrqZoLHOOphTqvLWU5b,2026-05-05 05:18:59+00:00,1777958339000,12733,27.70642,43.48418,9.98854,84147,True,64.72687,3.0,84572.0,-0.005025303883081871,-0.061180000000000234,0.007600000000000051,0.002991533840987561,43.91761,-0.26552523293761526,0.9832549075639545,0.18223552549214767,0,Moderate,train
20260505-014600,-OrqZrGnDyMsUgUJ_fDc,2026-05-05 05:19:11+00:00,1777958351000,12745,27.70389,43.49825,9.98848,83810,True,65.89356,3.0,84572.0,-0.009010074256255026,-0.029429999999997847,0.0,-0.004978006905358748,43.91761,-0.26552523293761526,0.9840406976462908,0.177943545473842,0,Moderate,train
20260505-014600,-OrqZuC7jDKlSK02w1hH,2026-05-05 05:19:23+00:00,1777958363000,12757,27.70389,43.49924,9.98862,84486,True,64.5512,3.0,84572.0,-0.001016885021047155,-0.036990000000002965,0.0025399999999997647,0.004008418862034716,43.91761,-0.26552523293761526,0.9840406976462908,0.177943545473842,0,Moderate,train
20260505-014600,-OrqZxIXyXD1M1p3HkBL,2026-05-05 05:19:35+00:00,1777958375000,12769,27.70642,43.4719,9.98852,84572,True,63.72839,3.0,84572.0,0.0,-0.07135000000000247,0.007600000000000051,0.0060303646596982455,43.91761,-0.26552523293761526,0.9840406976462908,0.177943545473842,0,Moderate,train
20260505-014600,-Orq_-3iTxZPRa2Wtdcb,2026-05-05 05:19:47+00:00,1777958387000,12781,27.71403,43.43446,9.98857,84743,True,62.05159,3.0,84743.0,0.0,-0.08095999999999748,0.015209999999999724,0.004032067350896278,43.91761,-0.26552523293761526,0.9840406976462908,0.177943545473842,0,Moderate,train
20260505-014600,-Orq_2-Its6NTYmy5faA,2026-05-05 05:19:59+00:00,1777958399000,12793,27.7115,43.4506,9.98869,85087,True,61.74056,3.0,85087.0,0.0,-0.07683999999999713,0.015219999999999345,0.0,43.91761,-0.26552523293761526,0.9840406976462908,0.177943545473842,0,Moderate,train
20260505-014600,-Orq_4w0KlurVWMXvRWP,2026-05-05 05:20:11+00:00,1777958411000,12805,27.71403,43.43742,9.9888,85001,True,61.3396,3.0,85087.0,-0.0010107301938016384,-0.07725999999999544,0.007609999999999673,-0.0010107301938016384,43.91761,-0.26552523293761526,0.984807753012208,0.17364817766693041,0,Moderate,train
20260505-014600,-Orq_7qpZe20VI0FaevY,2026-05-05 05:20:23+00:00,1777958423000,12817,27.7115,43.45644,9.98873,84829,True,61.27,3.0,85087.0,-0.003032190581404915,0.09450000000000358,-0.05223999999999762,-5.184007125011176e-06,43.91761,-0.26552523293761526,0.984807753012208,0.17364817766693041,0,Moderate,train
20260505-014600,-Orq_AmMTN59Uw80--Hj,2026-05-05 05:20:35+00:00,1777958435000,12829,27.7115,43.49161,9.98871,85087,True,60.22409,3.0,85087.0,0.0,-0.42600000000000193,0.06846000000000174,0.26552523293761526,43.91761,-0.26552523293761526,0.984807753012208,0.17364817766693041,0,Moderate,train
20260505-014600,-Orq_DhcROmee19raqiP,2026-05-05 05:20:47+00:00,1777958447000,12841,27.7115,43.49761,9.98862,85087,True,60.06891,3.0,85087.0,0.0,-0.15435000000000088,0.050720000000001875,0.1516459348247647,43.91761,-0.26552523293761526,0.984807753012208,0.17364817766693041,0,Moderate,train
20260505-014600,-Orq_Gdhg0z4or7hmMnx,2026-05-05 05:20:59+00:00,1777958459000,12853,27.7115,43.52932,9.9886,85087,True,59.41251,3.0,85087.0,0.0,-0.09890000000000043,0.0431100000000022,0.09504327673461666,43.91761,-0.26552523293761526,0.984807753012208,0.17364817766693041,0,Moderate,train
20260505-014600,-Orq_JZvWSIX7B0z1c-M,2026-05-05 05:21:11+00:00,1777958471000,12865,27.71403,43.55399,9.98877,84829,True,60.6144,3.0,85087.0,-0.003032190581404915,-0.03538999999999959,0.04057000000000244,0.06123257789988913,43.91761,-0.26552523293761526,0.9855560590580777,0.16934950384902475,0,Moderate,train
20260505-014600,-Orq_MVFCDnkzq_kiZzS,2026-05-05 05:21:23+00:00,1777958483000,12877,27.71403,43.55911,9.98875,84743,True,61.88138,3.0,85087.0,-0.004042920775206554,-0.022090000000005716,0.032960000000002765,0.0440226328359177,43.91761,-0.26552523293761526,0.9855560590580777,0.16934950384902475,0,Moderate,train
20260505-014600,-Orq_PRZK80jO4lI2ki1,2026-05-05 05:21:35+00:00,1777958495000,12889,27.71403,43.53091,9.9888,84915,True,60.7107,3.0,85087.0,-0.002021460387603277,-0.0015800000000041337,0.032960000000002765,0.0395998800087454,43.91761,-0.26552523293761526,0.9855560590580777,0.16934950384902475,0,Moderate,train
20260505-014600,-Orq_SMDIRK2hDC3CTuj,2026-05-05 05:21:47+00:00,1777958507000,12901,27.71657,43.53754,9.98895,84486,True,61.71205,3.0,85087.0,-0.007063358679939356,0.06864000000000203,0.02790000000000248,0.022343537219412676,43.91761,-0.26552523293761526,0.9855560590580777,0.16934950384902475,0,Moderate,train
20260505-014600,-Orq_VIDjKEtnze3xx2d,2026-05-05 05:21:59+00:00,1777958519000,12913,27.7115,43.51504,9.98883,84743,True,61.0566,3.0,85087.0,-0.004042920775206554,0.07018000000000058,0.020289999999999253,0.01673227668967544,43.91761,-0.26552523293761526,0.9855560590580777,0.16934950384902475,0,Moderate,train
20260505-014600,-Orq_YDh5ButoNodHvOA,2026-05-05 05:22:11+00:00,1777958531000,12925,27.7115,43.47835,9.98878,85087,True,59.71677,3.0,85087.0,0.0,0.032099999999999795,0.015219999999999345,0.02462990114931656,43.91761,-0.26552523293761526,0.9862856015372313,0.16504760586067782,0,Moderate,train
20260505-014600,-Orq_a8tw0PW2w49t8sC,2026-05-05 05:22:23+00:00,1777958543000,12937,27.71403,43.44754,9.98882,85087,True,59.03511,3.0,85087.0,0.0,-0.026210000000006062,0.02027999999999963,0.012959371896135836,43.91761,-0.26552523293761526,0.9862856015372313,0.16504760586067782,0,Moderate,train
20260505-014600,-Orq_d4S_0Wl3_UeLPOa,2026-05-05 05:22:35+00:00,1777958555000,12949,27.7191,43.42479,9.98876,85260,True,58.9039,3.0,85260.0,0.0,-0.02290999999999599,0.02027999999999963,0.011977959608381024,43.91761,-0.26552523293761526,0.9862856015372313,0.16504760586067782,0,Moderate,train
20260505-014600,-Orq_gvmSs_RMqXy1bWl,2026-05-05 05:22:47+00:00,1777958567000,12961,27.71657,43.42766,9.98877,84743,True,60.15986,3.0,85260.0,-0.006063804832277739,-0.02564999999999884,0.015219999999999345,0.0009597963596060998,43.91761,-0.26552523293761526,0.9862856015372313,0.16504760586067782,0,Moderate,train
20260505-014600,-Orq_jAAGhjyzCh4Wih_,2026-05-05 05:23:00+00:00,1777958580000,12974,27.69121,43.69539,9.98886,79513,True,82.98193,3.0,85260.0,-0.06740558292282431,0.23642000000000252,-0.010139999999999816,-0.061375218263126065,43.91761,-0.26552523293761526,0.9869963665602319,0.1607425656038261,0,Moderate,train
20260505-014600,-Orq_m57Fm4eN8T7QBk6,2026-05-05 05:23:12+00:00,1777958592000,12986,27.70896,43.47265,9.98893,82652,True,80.33954,3.0,85260.0,-0.030588787239033546,0.030380000000000962,0.007609999999999673,-0.022571949514964114,43.91761,-0.26552523293761526,0.9869963665602319,0.1607425656038261,0,Moderate,train
20260505-014600,-Orq_p0hfHETJtFzQ6WY,2026-05-05 05:23:24+00:00,1777958604000,12998,27.71657,43.42079,9.98881,84401,True,70.35902,3.0,85260.0,-0.010075064508562045,-0.2937000000000012,0.038040000000002294,0.061201480920185056,43.91761,-0.26552523293761526,0.9869963665602319,0.1607425656038261,0,Moderate,train
