temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
25.22728,43.24806,-0.001976033791990718,-0.06100999999999601,-0.017430000000000945,0.0032519650462317622,-0.9659258262890683,-0.25881904510252063,43.36113,,Good,20260501-164852,train,2026-05-01 17:00:50+00:00
25.2276,43.15958,0.0,-0.16705999999999932,-0.015840000000000742,0.0,-0.9670459389139431,-0.25460194820552773,43.36113,,Good,20260501-164852,train,2026-05-01 17:01:00+00:00
25.22728,43.12417,-0.0039673236795123796,-0.20830000000000126,-0.015529999999998267,0.0012900139322060446,-0.9670459389139431,-0.25460194820552773,43.36113,,Good,20260501-164852,train,2026-05-01 17:01:10+00:00
25.22601,43.07684,-0.0019836618397561898,-0.2082200000000043,-0.015209999999999724,0.005866087077050976,-0.9670459389139431,-0.25460194820552773,43.36113,,Good,20260501-164852,train,2026-05-01 17:01:20+00:00
25.22569,42.95304,-0.003300091969776207,-0.2434200000000004,-0.014900000000000801,0.0006519756142052292,-0.9670459389139431,-0.25460194820552773,43.36113,,Good,20260501-164852,train,2026-05-01 17:01:30+00:00
25.22411,43.06483,-0.005265720520080068,-0.09609999999999985,-0.015209999999999724,0.002584028396727097,-0.9670459389139431,-0.25460194820552773,43.36113,,Good,20260501-164852,train,2026-05-01 17:01:40+00:00
25.22284,43.12365,-0.007880547490667772,-0.07253000000000043,-0.015219999999999345,-0.002623209878949348,-0.9670459389139431,-0.25460194820552773,43.36113,,Good,20260501-164852,train,2026-05-01 17:01:50+00:00
25.22284,43.15314,-0.005265720520080068,-0.10782999999999987,-0.014260000000000161,0.001278758368990108,-0.9681476403781079,-0.25038000405444094,43.36113,,Good,20260501-164852,train,2026-05-01 17:02:00+00:00
25.22221,43.21206,-0.006582150650100085,-0.08447999999999922,-0.016159999999999286,-0.0019774480522501544,-0.9681476403781079,-0.25038000405444094,43.36113,,Good,20260501-164852,train,2026-05-01 17:02:10+00:00
25.22221,43.14127,-0.004616522099796224,-0.1905800000000042,-0.015209999999999724,0.003233226817010941,-0.9681476403781079,-0.25038000405444094,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:02:20+00:00
25.22221,43.05283,-0.005265720520080068,-0.3083000000000027,-0.012989999999998503,0.0657264659885039,-0.9681476403781079,-0.25038000405444094,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:02:30+00:00
25.22221,42.97032,-0.003300091969776207,-0.31396999999999764,-0.012360000000001037,0.0485481341319986,-0.9681476403781079,-0.25038000405444094,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:02:40+00:00
25.22284,42.91148,-0.005932952229816241,-0.27246000000000237,-0.011409999999997922,0.0290374072633039,-0.9681476403781079,-0.25038000405444094,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:02:50+00:00
25.22316,42.87619,-0.0026508935494923627,-0.3489799999999974,-0.01045999999999836,0.0273884458388436,-0.9692309097067544,-0.24615329302899286,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:03:00+00:00
25.22252,42.79958,-0.0026508935494923627,-0.4255600000000044,-0.010780000000000456,0.019266765666257894,-0.9692309097067544,-0.24615329302899286,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:03:10+00:00
25.22157,42.77592,-0.004616522099796224,-0.4078400000000002,-0.011099999999999,0.01159058074460471,-0.9692309097067544,-0.24615329302899286,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:03:20+00:00
25.22094,42.74055,-0.0039673236795123796,-0.325330000000001,-0.012360000000001037,0.008396484083218535,-0.9692309097067544,-0.24615329302899286,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:03:30+00:00
25.21999,42.71103,-0.0026508935494923627,-0.3312699999999964,-0.013310000000000599,0.005851490381183296,-0.9692309097067544,-0.24615329302899286,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:03:40+00:00
25.22031,42.68753,-0.0039673236795123796,-0.43723999999999563,-0.012359999999997484,0.010318131624053546,-0.9692309097067544,-0.24615329302899286,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:03:50+00:00
25.22031,42.67577,-0.004616522099796224,-0.49622999999999706,-0.012669999999999959,0.0045203680943626924,-0.9702957262759965,-0.24192189559966779,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:04:00+00:00
25.21999,42.71692,0.0,-0.5081399999999974,-0.01267999999999958,0.005257337611718424,-0.9702957262759965,-0.24192189559966779,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:04:10+00:00
25.21967,42.89934,-0.0032957533407772933,-0.3965899999999962,-0.013310000000000599,0.0058411368533816226,-0.9702957262759965,-0.24192189559966779,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:04:20+00:00
25.21967,43.01717,-0.005276807261463098,-0.32016000000000133,-0.013949999999997686,0.002572941655344067,-0.9702957262759965,-0.24192189559966779,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:04:30+00:00
25.21967,42.88167,-0.0032957533407772933,-0.3375600000000034,-0.013629999999999143,0.005206630589898365,-0.9702957262759965,-0.24192189559966779,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:04:40+00:00
25.21904,42.81096,0.0,-0.34342000000000183,-0.014579999999998705,0.004604702597849931,-0.9702957262759965,-0.24192189559966779,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:04:50+00:00
25.21745,42.72839,0.0,-0.3138400000000061,-0.015219999999999345,0.007197113902938671,-0.9713420698132613,-0.23768589232617343,43.36113,-0.07099218650858397,Good,20260501-164852,train,2026-05-01 17:05:00+00:00
25.20794,43.05708,-0.2788375184107483,0.04438999999999993,-0.024090000000001055,-0.27620884960488906,-0.9723699203976767,-0.23344536385590514,43.36113,-0.2788375184107483,Moderate,20260501-164852,train,2026-05-01 17:06:37+00:00
25.207,42.98037,-0.21898911520638,0.020710000000001116,-0.025030000000000996,-0.21503704762239856,-0.9723699203976767,-0.23344536385590514,43.36113,-0.2788375184107483,Moderate,20260501-164852,train,2026-05-01 17:06:47+00:00
25.20636,42.87428,-0.16806767970686495,-0.15001999999999782,-0.024090000000001055,-0.1641156121228835,-0.9723699203976767,-0.23344536385590514,43.36113,-0.2788375184107483,Moderate,20260501-164852,train,2026-05-01 17:06:57+00:00
25.20573,42.83299,-0.14103531271329525,-0.3268099999999947,-0.02377000000000251,-0.13577797510157683,-0.9733792584604485,-0.22920039092241415,43.36113,-0.2788375184107483,Good,20260501-164852,train,2026-05-01 17:07:07+00:00
25.20509,42.82114,-0.11684089521140928,-0.42692000000000263,-0.02219000000000193,-0.11486486141941857,-0.9733792584604485,-0.22920039092241415,43.36113,-0.2788375184107483,Good,20260501-164852,train,2026-05-01 17:07:17+00:00
25.19812,42.82623,-0.30545676617451595,-0.3333499999999958,-0.029479999999999507,-0.30545676617451595,-0.9743700647852351,-0.22495105434386525,43.36113,-0.30545676617451595,Moderate,20260501-164852,train,2026-05-01 17:08:51+00:00
25.19844,42.83805,-0.24180048137371124,-0.2861199999999968,-0.028839999999998867,-0.23783315769419885,-0.9753423205085126,-0.22069743502150163,43.36113,-0.30545676617451595,Moderate,20260501-164852,train,2026-05-01 17:09:01+00:00
25.19812,42.93812,-0.1964830980349894,-0.1387199999999993,-0.027889999999999304,-0.19449943619523322,-0.9753423205085126,-0.22069743502150163,43.36113,-0.30545676617451595,Moderate,20260501-164852,train,2026-05-01 17:09:11+00:00
25.19907,43.00304,-0.16158350396953694,0.04999999999999716,-0.026620000000001198,-0.15828341199976073,-0.9753423205085126,-0.22069743502150163,43.36113,-0.30545676617451595,Moderate,20260501-164852,train,2026-05-01 17:09:21+00:00
25.19939,43.062,-0.14055034666091892,-0.002830000000002997,-0.02471999999999852,-0.13528462614083886,-0.9753423205085126,-0.22069743502150163,43.36113,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:09:31+00:00
25.20066,42.90307,-0.11736178467507274,-0.22057999999999822,-0.02218000000000231,-0.10948123718440497,-0.9753423205085126,-0.22069743502150163,43.36113,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:09:41+00:00
25.20097,42.72651,-0.10261522434170349,-0.42663000000000295,-0.021869999999999834,-0.09734950382162343,-0.9753423205085126,-0.22069743502150163,43.36113,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:09:51+00:00
25.20319,42.64442,-0.08569529762546252,-0.5676400000000044,-0.019020000000001147,-0.07911314697536244,-0.9762960071199334,-0.21643961393810282,43.36113,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:10:01+00:00
25.20382,42.5857,-0.07784603225922333,-0.5555699999999959,-0.01839000000000013,-0.07322951015942711,-0.9762960071199334,-0.21643961393810282,43.36113,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:10:11+00:00
25.20478,42.54467,-0.06757193663110249,-0.5081599999999966,-0.017430000000000945,-0.06230621611102242,-0.9762960071199334,-0.21643961393810282,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:10:21+00:00
25.20604,42.53893,-0.06115960771634874,-0.4313900000000004,-0.016169999999998907,-0.05785951574657253,-0.9762960071199334,-0.21643961393810282,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:10:31+00:00
25.20414,42.5975,-0.08124079462585768,-0.3139800000000008,-0.018700000000002603,-0.07530784239604144,-0.9762960071199334,-0.21643961393810282,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:10:44+00:00
25.20509,42.57997,-0.06408736573625032,-0.29621999999999815,-0.018070000000001585,-0.061436472186757955,-0.9762960071199334,-0.21643961393810282,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:10:54+00:00
25.20541,42.70937,-0.057639113410209435,-0.09020999999999901,-0.01710999999999885,-0.05498821986071707,-0.9772311064626789,-0.21217767215644648,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:11:04+00:00
25.20541,42.88594,-0.049897618277831665,0.11001999999999867,-0.016159999999999286,-0.04528109617803544,-0.9772311064626789,-0.21217767215644648,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:11:14+00:00
25.20509,42.92713,-0.049897618277831665,0.1865799999999993,-0.015850000000000364,-0.045930294598319286,-0.9772311064626789,-0.21217767215644648,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:11:24+00:00
25.20446,42.82695,-0.0456766174515932,0.11591999999999558,-0.015529999999998267,-0.04302572390210084,-0.9772311064626789,-0.21217767215644648,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:11:35+00:00
25.20446,42.67397,-0.04203039120594892,-0.013560000000005346,-0.015850000000000364,-0.03806306752643654,-0.9772311064626789,-0.21217767215644648,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:11:45+00:00
25.20509,42.55645,-0.034648130186442506,-0.11932000000000187,-0.015220000000002898,-0.03003160808664628,-0.9772311064626789,-0.21217767215644648,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:11:55+00:00
25.20541,42.51536,-0.03279807450515501,-0.20156000000000063,-0.014579999999998705,-0.03279807450515501,-0.9781476007338056,-0.2079116908177598,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:12:05+00:00
25.20636,42.49785,-0.027158098933074686,-0.40149000000000257,-0.013310000000000599,-0.023862345592297392,-0.9781476007338056,-0.2079116908177598,43.33733,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:12:15+00:00
25.20636,42.50372,-0.0240148004454503,-0.5134499999999989,-0.013310000000000599,-0.018737993183987202,-0.9781476007338056,-0.2079116908177598,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:12:25+00:00
25.20763,42.58026,-0.0163451521356468,-0.30140999999999707,-0.01203999999999894,-0.013049398794869507,-0.9781476007338056,-0.2079116908177598,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:12:35+00:00
25.20858,42.66268,-0.016991773538815248,-0.14827999999999975,-0.01045999999999836,-0.016991773538815248,-0.9781476007338056,-0.2079116908177598,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:12:45+00:00
25.2089,42.74506,-0.01826705463950857,0.016670000000004848,-0.008549999999999613,-0.01826705463950857,-0.9781476007338056,-0.2079116908177598,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:12:55+00:00
25.20953,42.83342,-0.0163451521356468,-0.2236600000000024,0.0015900000000002024,0.2624923662751015,-0.9790454724845837,-0.2036417511401782,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:13:05+00:00
25.20985,42.83346,-0.01826705463950857,-0.14690999999999832,0.002849999999998687,0.20072206056687145,-0.9790454724845837,-0.2036417511401782,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:13:15+00:00
25.21048,42.85707,-0.01826705463950857,-0.017209999999998615,0.004120000000000346,0.1498006250673564,-0.9790454724845837,-0.2036417511401782,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:13:25+00:00
25.2108,42.75705,-0.01826705463950857,-0.07594000000000278,0.005069999999999908,0.12276825807378669,-0.9790454724845837,-0.2036417511401782,43.24806,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:13:35+00:00
25.20826,42.69793,-0.050490354564069403,-0.12321000000000026,0.0031700000000007833,0.06635054064733988,-0.9790454724845837,-0.2036417511401782,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:13:49+00:00
25.20731,42.65665,-0.037126845565254876,-0.1695800000000034,0.009190000000000254,0.2683299206092611,-0.9790454724845837,-0.2036417511401782,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:13:59+00:00
25.207,42.57431,-0.02841541832812444,-0.26374000000000564,0.008559999999999235,0.2133850630455868,-0.9799247046208296,-0.1993679344171973,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:14:09+00:00
25.20604,42.56832,-0.0221108596472321,-0.3697999999999979,0.007920000000002148,0.17437223838775728,-0.9799247046208296,-0.1993679344171973,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:14:19+00:00
25.20636,42.53897,-0.016991773538815248,-0.46406999999999954,0.007290000000001129,0.14459173043072168,-0.9799247046208296,-0.1993679344171973,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:14:29+00:00
25.20636,42.5331,-0.015051909329309911,-0.5289000000000001,0.0069699999999990325,0.125498437331609,-0.9799247046208296,-0.1993679344171973,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:14:39+00:00
25.20604,42.4978,-0.014423249631785035,-0.4052700000000016,0.005380000000002383,0.1029385350432877,-0.9799247046208296,-0.1993679344171973,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:14:49+00:00
25.20573,42.4684,-0.014423249631785035,-0.25810999999999495,0.004759999999997433,0.08819197470991845,-0.9799247046208296,-0.1993679344171973,43.21206,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:14:59+00:00
25.20509,42.58585,-0.010525559507130798,-0.058569999999996014,0.0018999999999991246,0.07516973811833172,-0.9807852804032303,-0.19509032201612866,43.14127,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:15:09+00:00
25.20414,42.69746,-0.00792111218881345,0.11175999999999675,0.00031999999999854367,0.06992492007040989,-0.9807852804032303,-0.19509032201612866,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:15:19+00:00
25.20509,42.70933,-0.006609907676832992,0.1646599999999978,0.00030999999999892225,0.0609620289542695,-0.9807852804032303,-0.19509032201612866,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:15:29+00:00
25.20478,42.69753,-0.00921435499515034,0.15859999999999985,-0.0012600000000020373,0.051945252721198404,-0.9807852804032303,-0.19509032201612866,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:15:39+00:00
25.20414,42.69158,-0.0046341200560405214,0.09408000000000527,0.0,0.07660667456981715,-0.9807852804032303,-0.19509032201612866,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:15:49+00:00
25.20414,42.70923,-0.0052987031648525345,0.12925999999999505,-0.0009499999999995623,0.05878866257139778,-0.9807852804032303,-0.19509032201612866,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:15:59+00:00
25.20256,42.8444,-0.003969536947228509,0.13503000000000043,-0.0028500000000022396,0.05366957646298093,-0.9816271834476639,-0.19080899537654547,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:16:09+00:00
25.20097,42.84421,-0.007256529080001437,-0.041730000000001155,-0.004439999999998889,0.04264108919783023,-0.9816271834476639,-0.19080899537654547,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:16:19+00:00
25.20002,42.7676,-0.0052987031648525345,-0.15952999999999662,-0.005069999999999908,0.04459891511297913,-0.9816271834476639,-0.19080899537654547,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:16:29+00:00
25.20034,42.69115,-0.005945324568020979,-0.13579999999999615,-0.004120000000000346,0.039731292883572224,-0.9816271834476639,-0.19080899537654547,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:16:39+00:00
25.20034,42.6441,-0.003304953838416496,-0.0298699999999954,-0.004120000000000346,0.03872543736753242,-0.9816271834476639,-0.19080899537654547,43.062,-0.30545676617451595,Good,20260501-164852,train,2026-05-01 17:16:49+00:00
